Device,TG,Planned Reach 1+,Planned Freq,Planned Budget,Planned Impressions,"Del Cpm/
Bidvid  cpm",Type,Subtype,Budget Type,Pacing,Pacing Rate,Pacing Amount,Frequency Enabled,Frequency Exposures,Frequency Period,TrueView View Frequency Enabled,TrueView View Frequency Exposures,TrueView View Frequency Period,Partner Revenue Model,Partner Revenue Amount,Geography Targeting - Include,TrueView Video Ad Formats,Inventory Mode,Video Ad Format,month_range,campaign_duration_days
Non-Skip,Female 25 - 45 ,1051683.0,4.0,350000.0,4206731.0,74.0,,,,,,,,,,,,,,,"Uttar Pradesh - Lucknow, Gorakhpur, Faizabad, Basti, Prayagraj, Varanasi, Kanpur, Agra",,,,Oct 2025,20.0
Non-Skip,Female 25 - 45 ,224515.0,4.0,74000.0,898058.0,67.0,,,,,,,,,,,,,,,"Bihar - Patna, Muzaffarpur, Purnia",,,,Oct 2025,20.0
Non-Skip,Female 25 - 45 ,47488.0,4.0,15500.0,189951.0,75.0,,,,,,,,,,,,,,,Uttrakhand - Dehradun,,,,Oct 2025,20.0
YT NSK,F 25-44 NCCS AB,2521303.0,4.0,1169884.0,10085212.0,93.0,TrueView,Target Frequency,TrueView Budget,Daily,,19498.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Kerala,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT NSK,F 25-44 NCCS AB,995554.0,4.0,477866.0,3982216.0,96.0,TrueView,Target Frequency,TrueView Budget,Daily,,7964.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,West Bengal,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT NSK,F 25-44 NCCS AB,1475394.0,4.0,1003268.0,5901576.0,120.0,TrueView,Target Frequency,TrueView Budget,Daily,,45000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Kolkata,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT NSK,F 18-44 NCCS ABC,3446526.0,4.5,2962289.0,15509367.0,157.0,TrueView,Target Frequency,TrueView Budget,Daily,,173801.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Delhi, New Delhi, Faridabad, Gurugram, Ghaziabad, Noida, Greater Noida, Delhi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT NSK,F 18-44 NCCS ABC,2717614.0,4.5,1345219.0,12229263.0,72.0,TrueView,Target Frequency,TrueView Budget,Daily,,1122.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bihar, Jharkhand",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT NSK,F 18-44 NCCS ABC,3080936.0,4.0,2279892.0,12323744.0,121.0,TrueView,Target Frequency,TrueView Budget,Daily,,2218.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Nagpur, Pune, Nashik, Thane, Bhiwandi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT NSK,F 18-44 NCCS ABC,1230636.0,4.0,713769.0,4922544.0,97.0,TrueView,Target Frequency,TrueView Budget,Daily,,2180.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bengaluru, Mysuru, Hubballi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT CTV,F25-44 AB,865504.0,5.0,313745.0,4327520.0,92.0,TrueView,Target Frequency,TrueView Budget,Daily,,5881.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Pune, Ambernath, Dombivli, Kalyan, Virar, Vasai-Virar, Mira Bhayandar, Thane, Navi Mumbai, Badlapur, Bhiwandi, Nala Sopara",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT NSK,F25-44 AB,2885013.0,4.0,1197280.0,11540052.0,135.0,TrueView,Target Frequency,TrueView Budget,Daily,,24529.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Pune, Ambernath, Dombivli, Kalyan, Virar, Vasai-Virar, Mira Bhayandar, Thane, Navi Mumbai, Badlapur, Bhiwandi, Nala Sopara",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT Shorts,F25-44 AB,1917878.0,5.0,479470.0,9589390.0,24.0,TrueView,Target Frequency,TrueView Budget,Daily,,8985.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Pune, Ambernath, Dombivli, Kalyan, Virar, Vasai-Virar, Mira Bhayandar, Thane, Navi Mumbai, Badlapur, Bhiwandi, Nala Sopara",,Limited,,Oct–Nov 2025,31.0
YT NSK/Reach,F25-44 AB,1331616.0,5.0,466066.0,6658080.0,90.0,TrueView,Target Frequency,TrueView Budget,Daily,,4844.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Hyderabad, Vijayawada, Warangal, Kurnool, Medchal",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
YT NSK,F 25-44 AB,1073946.0,5.0,805460.0,5369730.0,116.0,TrueView,Target Frequency,TrueView Budget,Daily,,26848.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Kochi, Kozhikode, Thiruvananthapuram, Kollam, Palakkad, Changanassery",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Oct–Nov 2025,31.0
,F 25- 44 + HHI Top 50%,485000.0,2.0,97000.0,970000.0,66.0,TrueView,Non Skippable,TrueView Budget,Daily,,1.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Ahmedabad, Rajkot, Vadodara",Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,44.0
,F 25- 44 + HHI Top 50%,427835.0,2.0,83000.0,855670.0,73.0,TrueView,Non Skippable,TrueView Budget,Daily,,9000.0,True,1.0,Months,False,0.0,Days,TMCM,0.0,"Faridabad, Gurugram, Panipat, Sonipat, Karnal, Hisar, Rohtak",Non Skippable,Expanded,Non Skippable,,
,F 25- 44 + HHI Top 50%,921053.0,4.0,350000.0,3684211.0,59.0,TrueView,Target Frequency,TrueView Budget,Daily,,6000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Kerala,Skippable / Bumper / Non Skippable,Expanded,Non Skippable,,
,F 25- 44 + HHI Top 50%,4975728.0,4.0,2050000.0,19902913.0,107.0,TrueView,Target Frequency,TrueView Budget,Daily,,25000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Chhatrapati Sambhajinagar, Mumbai, Nagpur, Pune, Nashik, Thane, Navi Mumbai",Skippable / Bumper / Non Skippable,Expanded,Non Skippable,,
,F 25- 44 + HHI Top 50%,532178.0,4.0,215000.0,2128713.0,72.0,TrueView,Target Frequency,TrueView Budget,Daily,,3000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Amritsar, Ludhiana, Patiala, Jalandhar",Skippable / Bumper / Non Skippable,Expanded,Non Skippable,,
,F 25- 44 + HHI Top 50%,855978.0,4.0,315000.0,3423913.0,62.0,TrueView,Non Skippable,TrueView Budget,Daily,,1.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Jaipur, Kota, Ajmer, Bikaner",Non Skippable,Expanded,Non Skippable,,
,F 25- 44 + HHI Top 50%,1894737.0,4.0,720000.0,7578947.0,64.0,TrueView,Non Skippable,TrueView Budget,Daily,,1.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Prayagraj, Ghaziabad, Kanpur, Lucknow, Varanasi, Meerut, Bareilly, Saharanpur",Non Skippable,Expanded,Non Skippable,,
,F 25- 44 + HHI Top 50%,1130435.0,4.0,520000.0,4521739.0,83.0,TrueView,Non Skippable,TrueView Budget,Daily,,5000.0,True,1.0,Months,False,0.0,Days,TMCM,0.0,Kolkata,Non Skippable,Expanded,Non Skippable,,
YT NSK,F 25-44 ABC,288505.0,5.0,180316.0,1442525.0,105.0,,,,,,,,,,,,,,,Bihar 1,,,,Oct–Nov 2025,43.0
YT NSK,F 25-44 ABC,260627.0,5.0,162892.0,1303135.0,110.0,,,,,,,,,,,,,,,Bihar 2,,,,Oct–Nov 2025,43.0
YT NSK,F 25-44 ABC,276688.0,5.0,172930.0,1383440.0,106.0,,,,,,,,,,,,,,,Bihar 3,,,,Oct–Nov 2025,43.0
YT NSK,F 25-44 ABC,383139.0,4.0,191570.0,1532556.0,91.0,,,,,,,,,,,,,,,Bihar 4,,,,Oct–Nov 2025,43.0
Non-skippable,TG: F 25-44 + HHI 50%,1549479.0,4.0,595000.0,6197917.0,63.0,TrueView,Target Frequency,TrueView Budget,Daily,,13157.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bihar,Skippable / Bumper / Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,30.0
Non-skippable,TG: F 25-44 + HHI 50%,608696.0,4.0,280000.0,2434783.0,75.0,TrueView,Target Frequency,TrueView Budget,Daily,,6419.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bihar,Skippable / Bumper / Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,30.0
Non-skippable,TG: F 25-44 + HHI 50%,2382813.0,4.0,915000.0,9531250.0,70.0,TrueView,Target Frequency,TrueView Budget,Daily,,28000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,West Bengal,Skippable / Bumper / Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,30.0
Non-skippable,TG: F 25-44 + HHI 50%,6132813.0,4.0,2355000.0,24531250.0,77.0,TrueView,Non Skippable,TrueView Budget,Daily,,120000.0,True,1.0,Months,False,0.0,Days,TMCM,0.0,Uttar Pradesh,Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,30.0
Non-skippable,TG: F 25-44 + HHI 50%,2956522.0,4.0,1360000.0,11826087.0,76.0,TrueView,Non Skippable,TrueView Budget,Daily,,3525.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,West Bengal,Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,30.0
Non-skippable,TG: F 25-44 + HHI 50%,1351563.0,4.0,519000.0,5406250.0,65.0,TrueView,Target Frequency,TrueView Budget,Daily,,14426.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Andhra Pradesh, Telangana",Skippable / Bumper / Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,30.0
Non-skippable,TG: F 25-44 + HHI 50%,1419271.0,4.0,545000.0,5677083.0,78.0,TrueView,Target Frequency,TrueView Budget,Daily,,25000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Karnataka,Skippable / Bumper / Non Skippable,Expanded,Non Skippable,Oct–Nov 2025,30.0
Non-skippable,HHI Top 21% to 50%,1053895.0,3.2,397950.0,3372464.0,80.27,TrueView,Target Frequency,TrueView Budget,Daily,,19897.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Andhra Pradesh, Telangana",Skippable / Bumper / Non Skippable,Standard,Non Skippable,Nov 2025,27.0
,HHI Top 21% to 50%,413392.0,3.2,123025.0,103025.0,64.72,TrueView,Target Frequency,TrueView Budget,Daily,,6151.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Kerala,Skippable / Bumper / Non Skippable,Standard,Non Skippable,Nov 2025,27.0
Bumper + Shorts,HHI Top 21% to 50%,1093747.0,2.7,88725.0,2945824.0,19.37,TrueView,Target Frequency,TrueView Budget,Daily,,2516.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Nagpur, Nanded, Solapur, Nashik, Aurangabad",Skippable / Bumper / Non Skippable,Standard,,Nov 2025,27.0
Bumper + Shorts,HHI Top 21% to 50%,657194.0,2.7,60786.0,1779533.0,22.15,TrueView,Reach,TrueView Budget,Daily,,866.0,True,2.0,Months,False,0.0,Days,TMCM,0.0,"Kanpur, Lucknow, Varanasi, Moradabad, Meerut, Agra, Aligarh, Bareilly, Allahabad",,Standard,,Nov 2025,27.0
Non-skippable + Bumper + YT shorts,YT Rural,37033337.0,3.0,1412544.0,11170142.0,90.49,TrueView,Reach,TrueView Budget,Daily,,540.0,True,4.0,Months,False,0.0,Days,TMCM,0.0,"Bihar, Jharkhand",,Standard,,Nov 2025,27.0
Non-skippable + Bumper + YT shorts,YT Rural,4108242.0,3.0,1793830.0,1793830.0,108.43,TrueView,Target Frequency,TrueView Budget,Daily,,20000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Madhya Pradesh, Chhattisgarh",Skippable / Bumper / Non Skippable,Standard,Non Skippable,Nov 2025,27.0
YT NSK,F18-34 AB,839582.0,5.0,503749.0,4197910.0,67.0,TrueView,Target Frequency,TrueView Budget,Daily,,160823.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Lucknow, Varanasi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Nov 2025,29.0
YT NSK,F18-34 AB,3341116.0,5.0,3090532.0,16705580.0,146.0,TrueView,Target Frequency,TrueView Budget,Daily,,85890.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Pune, Ambernath, Ulhasnagar, Dombivli, Kalyan, Virar, Vasai-Virar, Mira Bhayandar, Thane, Navi Mumbai, Badlapur, Bhiwandi, Nala Sopara, Panvel, Karjat, Vasai, Karjat",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Nov 2025,29.0
YT NSK,F18-34 AB,1391575.0,5.0,904523.0,6957875.0,87.0,TrueView,Target Frequency,TrueView Budget,Daily,,16500.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Kolkata, Siliguri",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Nov 2025,29.0
YT NSK,F18-34 AB,284335.0,5.0,177709.0,1421675.0,104.0,TrueView,Target Frequency,TrueView Budget,Daily,,4009.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Patna, Gaya",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Nov 2025,29.0
YT NSK,F25-44,739155.0,5.0,591324.0,3695775.0,69.0,TrueView,Target Frequency,TrueView Budget,Daily,,6123.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Kalyan, Virar, Thane, Navi Mumbai, Bhiwandi, Vasai",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Nov 2025,29.0
YT NSK,F25-44,1019285.0,5.0,815428.0,5096425.0,65.0,TrueView,Target Frequency,TrueView Budget,Daily,,5946.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Delhi, Faridabad, Gurugram, Ghaziabad, Noida, Greater Noida",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Nov 2025,29.0
YT NSK,Demo (F 25-44) | Geo | NCCS AB,1189166.0,4.0,784849.0,4756664.0,96.0,TrueView,Target Frequency,TrueView Budget,Daily,,49905.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Delhi, New Delhi, Faridabad, Gurugram, Ghaziabad, Noida, Greater Noida, Delhi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Nov 2025,29.0
YT NSK,Demo (F 25-44) | Geo | NCCS AB,689878.0,4.0,441522.0,2759512.0,99.0,TrueView,Target Frequency,TrueView Budget,Daily,,2927.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Mumbai, Dombivli, Kalyan, Virar, Vasai-Virar, Thane, Navi Mumbai, Bhiwandi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Nov 2025,29.0
YT NSK,Demo (F 25-44) | Geo | NCCS AB,300651.0,4.0,186403.0,1202604.0,88.0,TrueView,Target Frequency,TrueView Budget,Daily,,2005.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Bengaluru,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Nov 2025,29.0
YT NSK,F 25-44 ABCDE,1757158.0,5.0,1054295.0,8785790.0,76.0,,,,,,,,,,,,,,,UP+UTT,,,,Nov 2025,29.0
